"keyEnglish","keyLexeme","strMeaning","strBefore","strAfter","strComment","keyCommentPos","keyCommentFace","keyBeforeFace","keyAfterFace","keyVerbalMode","keyNumber","keyGender","keyForm"
478,305,"Arphaxad",,,,0,0,0,0,0,0,0,0
479,306,"pour out",,,,0,0,0,0,0,0,0,0
480,307,"Asher",,,,0,0,0,0,0,0,0,0
481,308,"Isaiah",,,,0,0,0,0,0,0,0,0
482,309,"fever",,,,0,0,0,0,0,0,0,0
483,310,"foundation",,,,0,0,0,0,0,0,0,0
484,311,"foundation",,,,0,0,0,0,0,0,0,0
485,312,"would that!",,,,0,0,0,0,0,0,0,0
486,312,"O that!",,,,0,0,0,0,0,0,0,0
487,313,"year","last",,,0,0,0,0,0,0,0,0
488,314,"miraculous",,"token",,0,0,0,0,0,0,0,0
489,314,"sign",,,,0,0,0,0,0,0,0,0
490,315,"letter",,,,0,0,0,0,0,0,0,0
491,316,"come",,,,0,0,0,0,0,0,0,0
492,316,"bring",,,,0,0,0,0,0,0,0,5
493,317,"arrival",,,,0,0,0,0,0,0,0,0
494,317,"presence",,,,0,0,0,0,0,0,0,0
495,317,"advent",,,,0,0,0,0,0,0,0,0
496,318,"coming",,,,0,0,0,0,0,0,0,0
497,319,"furnace",,,,0,0,0,0,0,0,0,0
498,320,"yesterday",,,,0,0,0,0,0,0,0,0
499,321,"ass","she-",,,0,0,0,0,0,0,0,0
500,322,"Athens",,,,0,0,0,0,0,0,0,0
501,323,"Athenian",,,,0,0,0,0,0,0,0,0
502,324,"region",,,,0,0,0,0,0,0,0,0
503,324,"place",,,,0,0,0,0,0,0,0,0
504,324,"country",,,,0,0,0,0,0,0,0,0
505,324,"respite",,,,0,0,0,0,0,0,0,0
506,324,"space or room","available",,,0,0,0,0,0,0,0,0
507,325,"after",,,,0,0,0,0,0,0,0,0
508,325,"behind",,,,0,0,0,0,0,0,0,0
509,326,"afterwards",,,,0,0,0,0,0,0,0,0
510,327,"in",,,,0,0,0,0,0,0,0,0
511,327,"by",,,,0,0,0,0,0,0,0,0
512,327,"into",,,,0,0,0,0,0,0,0,0
513,327,"among",,,,0,0,0,0,0,0,0,0
514,327,"at",,,,0,0,0,0,0,0,0,0
515,327,"with",,,,0,0,0,0,0,0,0,0
516,327,"against",,,,0,0,0,0,0,0,0,0
517,328,"well",,,,0,0,0,0,0,0,0,0
518,328,"cistern",,,,0,0,0,0,0,0,0,0
519,,"evil","be",,,0,0,1,0,0,0,0,0
520,329,"offended","be",,"w/ &L&",0,0,1,0,0,0,0,2
521,329,"ill-treat",,,,0,0,0,0,0,0,0,5
522,330,"evil",,,,0,0,0,0,0,0,0,0
523,330,"wrong",,,,0,0,0,0,0,0,0,0
524,331,"badly",,,,0,0,0,0,0,0,0,0
525,331,"sorely",,,,0,0,0,0,0,0,0,0
526,332,"wickedness",,,,0,0,0,0,0,0,0,0
527,332,"wrong-doing",,,,0,0,0,0,0,0,0,0
528,333,"Babylon",,,,0,0,0,0,0,0,0,0
529,334,"cry out",,,,0,0,0,0,0,0,0,0
530,335,"before",,,,0,0,0,0,0,0,0,0
531,335,"appeal",,"to a higher court",,0,0,0,0,0,0,0,0
532,336,"feign",,,,0,0,0,0,0,0,0,0
533,336,"devise",,,,0,0,0,0,0,0,0,0
534,337,"babbling",,,,0,0,0,0,0,0,0,0
535,338,"show",,,,0,0,0,0,0,0,0,0
536,338,"known","make",,,0,0,0,0,0,0,0,0
537,339,"scatter",,,,0,0,0,0,0,0,0,0
538,339,"disperse",,,,0,0,0,0,0,0,0,0
539,339,"spend",,,,0,0,0,0,0,0,0,0
540,339,"waste",,,,0,0,0,0,0,0,0,0
541,339,"scare away",,,,0,0,0,0,0,0,0,0
542,340,"cease",,,,0,0,0,0,0,0,0,0
543,340,"silent","become",,,0,0,0,0,0,0,0,0
544,340,"quiet","become",,,0,0,0,0,0,0,0,0
545,341,"glorify",,,,0,0,0,0,0,0,0,7
546,342,"dawn",,,,0,0,0,0,0,0,0,0
547,342,"twilight",,,,0,0,0,0,0,0,0,0
548,343,"boastful",,,,0,0,0,0,0,0,0,0
549,344,"pride",,,,0,0,0,0,0,0,0,0
550,345,"glorying",,,,0,0,0,0,0,0,0,0
551,345,"vainglory",,,,0,0,0,0,0,0,0,0
552,345,"vaunting",,,,0,0,0,0,0,0,0,0
553,346,"ashamed","be",,,0,0,1,0,0,0,0,0
554,346,"shame",,,,0,0,0,0,0,0,0,5
555,347,"shame",,,,0,0,0,0,0,0,0,0
556,348,"senate",,,,0,0,0,0,0,0,0,0
557,349,"senator",,,,0,0,0,0,0,0,0,0
558,349,"councillor",,,,0,0,0,0,0,0,0,0
559,350,"linen",,,,0,0,0,0,0,0,0,0
560,350,"byssus",,,,0,0,0,0,0,0,0,0
561,351,"uncultivated","be",,,0,0,1,0,0,0,0,0
562,352,"rude",,,,0,0,0,0,0,0,0,0
563,352,"uncultivated",,,,0,0,0,0,0,0,0,0
564,352,"unskilled",,,,0,0,0,0,0,0,0,0
565,353,"knee",,,,0,0,0,0,0,0,0,0
566,354,"blessing",,,,0,0,0,0,0,0,0,0
567,354,"benediction",,,,0,0,0,0,0,0,0,0
568,355,"blessed",,,,0,0,0,0,0,0,0,0
569,356,"kneel",,,,0,0,0,0,0,0,0,0
570,356,"bless",,,,0,0,0,0,0,0,0,3
571,357,"tanner",,,,0,0,0,0,0,0,0,0
572,358,"spoil",,,,0,0,0,0,0,0,0,0
573,358,"plunder",,,,0,0,0,0,0,0,0,0
574,359,"spoil",,,,0,0,0,0,0,0,0,0
575,360,"mock",,,,0,0,0,0,0,0,0,3
576,360,"deride",,,,0,0,0,0,0,0,0,3
577,361,"mocking",,,,0,0,0,0,0,0,0,0
578,,"raillery",,,,0,0,0,0,0,0,0,0
579,361,"jeering",,,,0,0,0,0,0,0,0,0
580,362,"mocker",,,,0,0,0,0,0,0,0,0
581,363,"break through",,,,0,0,0,0,0,0,0,0
582,363,"burst",,,,0,0,0,0,0,0,0,0
583,,"rent",,,,0,0,0,0,0,0,0,0
584,363,"tear",,,,0,0,0,0,0,0,0,0
585,364,"rupture",,,,0,0,0,0,0,0,0,0
586,364,"rent",,,,0,0,0,0,0,0,0,0
587,365,"proof",,"(by trial)",,0,0,0,0,0,0,0,0
588,365,"scrutiny",,,,0,0,0,0,0,0,0,0
589,366,"prove",,,,0,0,0,0,0,0,0,0
590,366,"examine",,,,0,0,0,0,0,0,0,0
591,366,"inspect",,,,0,0,0,0,0,0,0,0
592,367,"idle",,,,0,0,0,0,0,0,0,0
593,367,"vain",,,,0,0,0,0,0,0,0,0
594,368,"carefully",,,,0,0,0,0,0,0,0,0
595,369,"eagerness",,,,0,0,0,0,0,0,0,0
596,370,"idle","be",,,0,0,1,0,0,0,0,0
597,370,"cease",,,,0,0,0,0,0,0,0,0
598,370,"care",,,"(w/*L*)",0,0,0,0,0,0,0,0
599,370,"annul",,,,0,0,0,0,0,0,0,3
600,371,"idle",,,,0,0,0,0,0,0,0,0
601,371,"vain",,,,0,0,0,0,0,0,0,0
602,371,"useless",,,,0,0,0,0,0,0,0,0
603,372,"cause","without",,,0,0,0,0,0,0,0,0
604,373,"conceive",,,,0,0,0,0,0,0,0,0
605,374,"conception",,,,0,0,0,0,0,0,0,0
606,375,"pregnant",,,,0,0,0,0,0,0,0,0
607,376,"comfort",,,,0,0,0,0,0,0,0,0
608,376,"encouragement",,,,0,0,0,0,0,0,0,0
609,377,"comfort",,,,0,0,0,0,0,0,0,3
610,377,"encourage",,,,0,0,0,0,0,0,0,3
611,378,"comforter",,,,0,0,0,0,0,0,0,0
612,378,"consoler",,,,0,0,0,0,0,0,0,0
613,378,"exhorter",,,,0,0,0,0,0,0,0,0
614,379,"judgement-seat",,,,0,0,0,0,0,0,0,0
615,379,"tribunal",,,,0,0,0,0,0,0,0,0
616,380,"between",,,,0,0,0,0,0,0,0,0
617,380,"among",,,,0,0,0,0,0,0,0,0
618,381,"Bethesda",,,,0,0,0,0,0,0,0,0
619,382,"Bethlehem",,,,0,0,0,0,0,0,0,0
620,383,"Mesopotamia",,,,0,0,0,0,0,0,0,0
621,384,"Bethany",,,,0,0,0,0,0,0,0,0
622,385,"Bethphage",,,,0,0,0,0,0,0,0,0
623,386,"Bethsaida",,,,0,0,0,0,0,0,0,0
624,387,"lodge",,,,0,0,0,0,0,0,0,0
625,387,"remain",,,,0,0,0,0,0,0,0,0
626,388,"prison",,,,0,0,0,0,0,0,0,0
627,389,"house",,,,0,0,0,0,0,0,0,0
628,389,"abode",,,,0,0,0,0,0,0,0,0
629,390,"weep",,,,0,0,0,0,0,0,0,0
630,391,"weeping",,,,0,0,0,0,0,0,0,0
631,392,"weeping",,,,0,0,0,0,0,0,0,0
632,393,"first-born",,,,0,0,0,0,0,0,0,0
633,394,"birthright",,,,0,0,0,0,0,0,0,0
634,394,"primogeniture","right of",,,0,0,0,0,0,0,0,0
635,395,"early",,"(rain season)",,0,0,0,0,0,0,0,0
636,395,"first","the",,,0,0,0,0,0,0,0,0
637,396,"first","be",,,0,0,1,0,0,0,0,0
638,397,"old","become",,,0,0,0,0,0,0,0,0
639,398,"old",,,,0,0,0,0,0,0,0,0
640,398,"worn out",,,,0,0,0,0,0,0,0,0
641,399,"muzzle",,,,0,0,0,0,0,0,0,0
642,400,"Blastus",,,,0,0,0,0,0,0,0,0
643,401,"fish-hook",,,,0,0,0,0,0,0,0,0
644,402,"swallow",,"up",,0,0,0,0,0,0,0,0
645,402,"struck","be",,,0,0,1,0,0,0,0,0
646,402,"beaten","be",,,0,0,1,0,0,0,0,0
647,402,"smitten","be",,,0,0,1,0,0,0,0,0
648,403,"without",,,,0,0,0,0,0,0,0,0
649,403,"apart from",,,,0,0,0,0,0,0,0,0
650,404,"Balaam",,,,0,0,0,0,0,0,0,0
651,405,"sprout",,,,0,0,0,0,0,0,0,0
652,406,"Balak",,,,0,0,0,0,0,0,0,0
653,407,"build",,,,0,0,0,0,0,0,0,0
654,408,"builder",,,,0,0,0,0,0,0,0,0
655,409,"edification",,,,0,0,0,0,0,0,0,0
656,409,"building",,,,0,0,0,0,0,0,0,0
657,410,"Boanerges",,,,0,0,0,0,0,0,0,0
658,411,"Benjamin",,"(the tribe)",,0,0,0,0,0,0,0,0
659,412,"despise",,,,0,0,0,0,0,0,0,0
660,412,"despise",,,,0,0,0,0,0,0,0,5
661,412,"neglect",,,,0,0,0,0,0,0,0,5
662,413,"cushion",,,,0,0,0,0,0,0,0,0
663,413,"pillow",,,,0,0,0,0,0,0,0,0
664,414,"pleasure",,,,0,0,0,0,0,0,0,0
665,414,"luxury",,,,0,0,0,0,0,0,0,0
666,415,"pleasant",,,,0,0,0,0,0,0,0,0
667,415,"mild",,,,0,0,0,0,0,0,0,0
668,,"easy",,,,0,0,0,0,0,0,0,0
669,415,"kindly",,,,0,0,0,0,0,0,0,0
670,,"benign",,,,0,0,0,0,0,0,0,0
671,415,"sweet",,"(smell)",,0,0,0,0,0,0,0,0
672,415,"fair",,"(of speech)",,0,0,0,0,0,0,0,0
673,416,"gladly",,,,0,0,0,0,0,0,0,0
674,416,"readily",,,,0,0,0,0,0,0,0,0
675,417,"pleasantness",,,,0,0,0,0,0,0,0,0
676,417,"gentleness",,,,0,0,0,0,0,0,0,0
677,417,"kindliness",,,,0,0,0,0,0,0,0,0
678,417,"pleasure",,,,0,0,0,0,0,0,0,0
679,417,"gladness",,,,0,0,0,0,0,0,0,0
680,418,"merry","be",,,0,0,1,0,0,0,0,0
681,,"sweet","be",,,0,0,1,0,0,0,0,0
682,418,"anoint",,,,0,0,0,0,0,0,0,3
683,418,"merrily","live",,,0,0,0,0,0,0,0,4
684,418,"joyfully","live",,,0,0,0,0,0,0,0,4
685,419,"ointment",,,,0,0,0,0,0,0,0,0
686,419,"unguent",,,,0,0,0,0,0,0,0,0
687,419,"incense",,"(censings)",,0,0,0,0,0,0,0,0
688,420,"despise",,,,0,0,0,0,0,0,0,0
689,420,"contemn",,,,0,0,0,0,0,0,0,0
690,420,"condemn",,,,0,0,0,0,0,0,0,0
691,420,"hazard",,"(life)",,0,0,0,0,0,0,0,3
692,421,"despiser",,,,0,0,0,0,0,0,0,0
693,422,"flesh",,,,0,0,0,0,0,0,0,0
694,,"Incarnation",,,,0,0,0,0,0,0,0,0
695,423,"back","the",,,0,0,0,0,0,0,0,0
696,423,"behind",,,,0,0,0,0,0,0,0,0
697,423,"backwards",,,,0,0,0,0,0,0,0,0
698,424,"back",,,,0,0,0,0,0,0,0,0
699,424,"behind",,,"(as prep)",0,0,0,0,0,0,0,0
700,425,"seek for",,,,0,0,0,0,0,0,0,0
701,425,"require",,,,0,0,0,0,0,0,0,0
702,425,"question",,,,0,0,0,0,0,0,0,0
703,425,"inquire into",,,,0,0,0,0,0,0,0,0
704,426,"prayer",,,,0,0,0,0,0,0,0,0
705,426,"petition",,,,0,0,0,0,0,0,0,0
706,427,"questioning",,,,0,0,0,0,0,0,0,0
707,427,"enquiry",,,,0,0,0,0,0,0,0,0
708,428,"absent","be",,,0,0,1,0,0,0,0,5
709,428,"stay away",,,,0,0,0,0,0,0,0,5
710,429,"Beor",,,,0,0,0,0,0,0,0,0
711,430,"Boaz",,,,0,0,0,0,0,0,0,0
712,,"recalcitrate",,,,0,0,0,0,0,0,0,3
713,431,"kick",,,,0,0,0,0,0,0,0,3
714,432,"cattle",,,,0,0,0,0,0,0,0,0
715,432,"beasts",,"(of burden)",,0,0,0,0,0,0,0,0
716,433,"fierce",,,,0,0,0,0,0,0,0,0
717,433,"wild",,,,0,0,0,0,0,0,0,0
718,434,"married woman",,,,0,0,0,0,0,0,0,0
719,435,"marry",,,,0,0,0,0,0,0,0,0
720,436,"lord",,,,0,0,0,0,0,0,0,0
721,436,"husband",,,,0,0,0,0,0,0,0,0
722,436,"master",,,,0,0,0,0,0,0,0,0
723,437,"enemy",,,,0,0,0,0,0,0,0,0
724,438,"enmity",,,,0,0,0,0,0,0,0,0
725,439,"adversary",,"(at law)",,0,0,0,0,0,0,0,0
726,440,"Baal",,,,0,0,0,0,0,0,0,0
727,441,"Beelzebub",,,,0,0,0,0,0,0,0,0
728,442,"tear",,,,0,0,0,0,0,0,0,0
729,443,"search",,,,0,0,0,0,0,0,0,0
730,443,"examine",,,,0,0,0,0,0,0,0,0
731,444,"inferior",,,,0,0,0,0,0,0,0,0
732,444,"less",,,,0,0,0,0,0,0,0,0
733,444,"least",,,,0,0,0,0,0,0,0,0
734,444,"worse",,,,0,0,0,0,0,0,0,0
735,,"base","the","(things)",,0,0,0,0,0,0,0,0
736,445,"less",,,,0,0,0,0,0,0,0,0
737,445,"little","a very",,,0,0,0,0,0,0,0,0
738,445,"scarcely",,,,0,0,0,0,0,0,0,0
739,446,"trifle","mere",,,0,0,0,0,0,0,0,0
740,446,"deterioration",,,,0,0,0,0,0,0,0,0
741,447,"decrease",,,,0,0,0,0,0,0,0,0
742,447,"less","be",,,0,0,1,0,0,0,0,0
743,447,"inferior","be",,,0,0,1,0,0,0,0,0
744,448,"gnat",,,,0,0,0,0,0,0,0,0
745,449,"proof",,,,0,0,0,0,0,0,0,0
746,449,"probation",,,,0,0,0,0,0,0,0,0
747,450,"prove",,,,0,0,0,0,0,0,0,0
748,450,"examine",,,,0,0,0,0,0,0,0,0
749,450,"consider",,,,0,0,0,0,0,0,0,4
750,451,"seek",,,,0,0,0,0,0,0,0,0
751,451,"bore",,,,0,0,0,0,0,0,0,0
752,452,"herd of cattle",,,,0,0,0,0,0,0,0,0
753,453,"Barabbas",,,,0,0,0,0,0,0,0,0
754,454,"Bartimaeus",,,,0,0,0,0,0,0,0,0
755,454,"son of Timaeus",,,,0,0,0,0,0,0,0,0
756,455,"Bar-jona",,,,0,0,0,0,0,0,0,0
757,455,"Jonas","son of",,,0,0,0,0,0,0,0,0
758,456,"Barsabas",,"(patronymic of Joseph)",,0,0,0,0,0,0,0,0
759,457,"Barsabas",,"(of Judas)",,0,0,0,0,0,0,0,0
760,458,"Barshuma",,,,0,0,0,0,0,0,0,0
761,459,"Bartholomew",,,,0,0,0,0,0,0,0,0
762,460,"outside",,,,0,0,0,0,0,0,0,0
763,461,"outer",,,,0,0,0,0,0,0,0,0
764,461,"without",,,,0,0,0,0,0,0,0,0
765,462,"outside",,,,0,0,0,0,0,0,0,0
766,463,"lunatic",,,,0,0,0,0,0,0,0,0
767,464,"man",,,,0,0,0,0,0,0,0,0
768,464,"mankind",,,,0,0,0,0,0,0,0,0
769,465,"freeman",,,,0,0,0,0,0,0,0,0
770,466,"at once",,,,0,0,0,0,0,0,0,0
771,466,"straightway",,,,0,0,0,0,0,0,0,0
772,467,"son",,,,0,0,0,0,0,0,0,0
773,468,"utterance",,,"constr. w/ &XoLoA&",0,0,0,0,0,0,0,0
774,468,"daughter",,,,0,0,0,0,0,0,0,0
775,468,"word",,,,0,0,0,0,0,0,0,0
776,470,"create",,,,0,0,0,0,0,0,0,0
777,470,"make",,,,0,0,0,0,0,0,0,0
778,471,"Creator",,,,0,0,0,0,0,0,0,0
779,472,"creator",,,,0,0,0,0,0,0,0,0
780,473,"creation",,,,0,0,0,0,0,0,0,0
781,474,"foreigner",,,,0,0,0,0,0,0,0,0
782,474,"barbarian",,,,0,0,0,0,0,0,0,0
783,475,"hail",,,,0,0,0,0,0,0,0,0
784,476,"Beroea",,,,0,0,0,0,0,0,0,0
785,477,"beryl",,,,0,0,0,0,0,0,0,0
786,478,"singleness",,"(of mind)",,0,0,0,0,0,0,0,0
787,478,"simplicity",,,,0,0,0,0,0,0,0,0
788,,"street",,,,0,0,0,0,0,0,0,0
789,480,"Barachiah",,,,0,0,0,0,0,0,0,0
790,481,"nevertheless",,,,0,0,0,0,0,0,0,0
791,481,"but",,,,0,0,0,0,0,0,0,0
792,481,"yet",,,,0,0,0,0,0,0,0,0
793,482,"Barnabas",,,,0,0,0,0,0,0,0,0
794,483,"Bernice",,,,0,0,0,0,0,0,0,0
795,484,"Barak",,,,0,0,0,0,0,0,0,0
796,485,"flash",,,,0,0,0,0,0,0,0,0
797,485,"gleam",,,,0,0,0,0,0,0,0,0
798,486,"lightning",,,,0,0,0,0,0,0,0,0
799,487,"virgin",,,,0,0,0,0,0,0,0,0
800,488,"virginity",,,,0,0,0,0,0,0,0,0
801,489,"virgin",,,,0,0,0,0,0,0,0,0
802,490,"Bithynia",,,,0,0,0,0,0,0,0,0
803,491,"lofty",,,,0,0,0,0,0,0,0,0
804,491,"proud",,,,0,0,0,0,0,0,0,0
805,492,"splendidly",,,,0,0,0,0,0,0,0,0
806,492,"magnificently",,,,0,0,0,0,0,0,0,0
807,493,"Gaius",,,,0,0,0,0,0,0,0,0
808,494,"Gallio",,,,0,0,0,0,0,0,0,0
809,495,"arrow",,,,0,0,0,0,0,0,0,0
810,495,"dart",,,,0,0,0,0,0,0,0,0
811,,"shaft",,,,0,0,0,0,0,0,0,0
812,496,"choose",,,,0,0,0,0,0,0,0,0
813,496,"gather",,,,0,0,0,0,0,0,0,3
814,496,"elect",,,,0,0,0,0,0,0,0,0
815,496,"collect",,"(tribute or tax)",,0,0,0,0,0,0,0,0
816,497,"officer",,,,0,0,0,0,0,0,0,0
817,497,"collector",,"(of tribute)",,0,0,0,0,0,0,0,0
818,497,"exactor",,,,0,0,0,0,0,0,0,0
819,,"usher",,,,0,0,0,0,0,0,0,0
820,498,"chosen",,,,0,0,0,0,0,0,0,0
821,498,"elect",,,,0,0,0,0,0,0,0,0
822,498,"approved",,,,0,0,0,0,0,0,0,0
823,499,"election",,,,0,0,0,0,0,0,0,0
824,500,"collection",,"(of alms)",,0,0,0,0,0,0,0,0
825,501,"brow",,"(of a hill)",,0,0,0,0,0,0,0,0
826,501,"top",,,,0,0,0,0,0,0,0,0
827,502,"lump",,"(of dough)",,0,0,0,0,0,0,0,0
828,502,"formed","the thing",,,0,0,0,0,0,0,0,0
829,502,"mass",,"(of clay)",,0,0,0,0,0,0,0,0
830,503,"form",,,,0,0,0,0,0,0,0,0
831,503,"shape to","gave",,,0,0,0,0,0,0,0,0
832,504,"man",,,,0,0,0,0,0,0,0,0
833,504,"husband",,,,0,0,0,0,0,0,0,0
834,504,"person",,,,0,0,0,0,0,0,0,0
835,505,"prodigies",,,"(pl.)",0,0,0,0,0,0,0,0
836,505,"power",,,,0,0,0,0,0,0,0,0
837,505,"wonders",,,"(pl.)",0,0,0,0,0,0,0,0
838,506,"man","be a",,,0,0,1,0,0,0,0,4
839,507,"Gabriel",,,,0,0,0,0,0,0,0,0
840,508,"Golgotha",,,,0,0,0,0,0,0,0,0
841,509,"throat",,,,0,0,0,0,0,0,0,0
842,510,"Gad",,"(the tribe)",,0,0,0,0,0,0,0,0
843,511,"cut",,,,0,0,0,0,0,0,0,0
844,511,"cut off",,,,0,0,0,0,0,0,0,0
845,512,"man","young",,,0,0,0,0,0,0,0,0
846,512,"youth",,,,0,0,0,0,0,0,0,0
847,513,"kid",,,,0,0,0,0,0,0,0,0
848,513,"goat",,,,0,0,0,0,0,0,0,0
849,514,"twisting",,,,0,0,0,0,0,0,0,0
850,514,"curling",,,,0,0,0,0,0,0,0,0
851,514,"braiding",,"(of hair)",,0,0,0,0,0,0,0,0
852,515,"weave",,,,0,0,0,0,0,0,0,0
853,515,"twist",,,,0,0,0,0,0,0,0,0
854,515,"plaint",,,,0,0,0,0,0,0,0,0
855,516,"tower",,,,0,0,0,0,0,0,0,0
856,517,"Gethsemane",,,,0,0,0,0,0,0,0,0
857,518,"Gideon",,,,0,0,0,0,0,0,0,0
858,519,"blaspheme",,,,0,0,0,0,0,0,0,3
859,520,"blasphemy",,,,0,0,0,0,0,0,0,0
860,521,"blasphemer",,,,0,0,0,0,0,0,0,0
861,522,"Gadarenes",,,,0,0,0,0,0,0,0,0
862,523,"occur",,,,0,0,0,0,0,0,0,0
863,523,"happen",,,,0,0,0,0,0,0,0,0
864,524,"stoop",,"down",,0,0,0,1,0,0,0,0
865,524,"bow",,,,0,0,0,0,0,0,0,0
866,525,"hell",,,,0,0,0,0,0,0,0,0
867,525,"Gehenna",,,,0,0,0,0,0,0,0,0
868,526,"in",,,,0,0,0,0,0,0,0,0
869,526,"within",,,,0,0,0,0,0,0,0,0
870,527,"inside",,,,0,0,0,0,0,0,0,0
871,527,"common",,,"(as adj, adv)",0,0,0,0,0,0,0,0
872,528,"inner part",,"(of a person)",,0,0,0,0,0,0,0,0
873,528,"interior",,,,0,0,0,0,0,0,0,0
874,529,"bowels",,,,0,0,0,0,0,0,0,0
875,530,"within",,,,0,0,0,0,0,0,0,0
876,531,"Gog",,,,0,0,0,0,0,0,0,0
877,532,"fail",,,,0,0,0,0,0,0,0,0
878,533,"inflame","be",,,0,0,1,0,0,0,0,4
879,533,"fire","be set on",,,0,0,0,0,0,0,0,4
880,534,"flame",,,,0,0,0,0,0,0,0,0
881,534,"flaming heat",,,,0,0,0,0,0,0,0,0
882,535,"ditch",,,,0,0,0,0,0,0,0,0
883,536,"flee",,,,0,0,0,0,0,0,0,4
884,537,"refuge",,,,0,0,0,0,0,0,0,0
885,538,"deposit",,,,0,0,0,0,0,0,0,0
886,539,"entrusted","be",,,0,0,1,0,0,0,0,2
887,539,"commit",,,,0,0,0,0,0,0,0,5
888,539,"commend",,,,0,0,0,0,0,0,0,5
889,540,"adultery","commit",,,0,0,0,0,0,0,0,0
890,541,"adultery",,,,0,0,0,0,0,0,0,0
891,542,"proselyte",,,,0,0,0,0,0,0,0,0
892,543,"adulterer",,,,0,0,0,0,0,0,0,0
893,544,"body",,,,0,0,0,0,0,0,0,0
894,545,"bodily",,,,0,0,0,0,0,0,0,0
895,546,"shear",,,,0,0,0,0,0,0,0,0
896,547,"shearer",,,,0,0,0,0,0,0,0,0
897,548,"Gaza",,,,0,0,0,0,0,0,0,0
898,549,"treasure",,,,0,0,0,0,0,0,0,0
899,549,"treasury",,,"w/ &B'e;T,&",0,0,0,0,0,0,0,0
900,550,"rush",,"at",,0,0,0,1,0,0,0,0
901,550,"threaten",,,,0,0,0,0,0,0,0,0
902,551,"assault",,,,0,0,0,0,0,0,0,0
903,551,"threat",,,,0,0,0,0,0,0,0,0
904,552,"circumcision",,,,0,0,0,0,0,0,0,0
905,553,"cut",,,,0,0,0,0,0,0,0,0
906,553,"circumcise",,,,0,0,0,0,0,0,0,0
907,554,"flock",,,,0,0,0,0,0,0,0,0
908,555,"island",,,,0,0,0,0,0,0,0,0
909,556,"laughter",,,,0,0,0,0,0,0,0,0
910,556,"jesting",,,,0,0,0,0,0,0,0,0
911,557,"laugh",,,,0,0,0,0,0,0,0,0
912,558,"wheel",,,,0,0,0,0,0,0,0,0
913,558,"cycle",,,,0,0,0,0,0,0,0,0
914,559,"robber",,,,0,0,0,0,0,0,0,0
915,559,"bandit",,,,0,0,0,0,0,0,0,0
916,560,"for",,,,0,0,0,0,0,0,0,0
917,561,"wave",,,,0,0,0,0,0,0,0,0
918,562,"cloak",,,,0,0,0,0,0,0,0,0
919,563,"straw",,,,0,0,0,0,0,0,0,0
920,563,"chip",,"(of wood)",,0,0,0,0,0,0,0,0
921,564,"curved",,"(thing)",,0,0,0,0,0,0,0,0
922,565,"roll",,,,0,0,0,0,0,0,0,0
923,565,"parchment",,,,0,0,0,0,0,0,0,0
924,566,"openly",,,,0,0,0,0,0,0,0,0
925,567,"reveal",,,,0,0,0,0,0,0,0,0
926,567,"manifest",,,,0,0,0,0,0,0,0,0
927,568,"captivity",,,,0,0,0,0,0,0,0,0
928,568,"exile",,,,0,0,0,0,0,0,0,0
929,569,"manifest",,,,0,0,0,0,0,0,0,0
930,569,"uncovered",,,,0,0,0,0,0,0,0,0
931,570,"openly",,,,0,0,0,0,0,0,0,0
932,571,"manifestation",,,,0,0,0,0,0,0,0,0
933,571,"confidence",,,"constr. w/ &AaIe+*A&",0,0,0,0,0,0,0,0
934,572,"manifestation",,,,0,0,0,0,0,0,0,0
935,572,"revelation",,,,0,0,0,0,0,0,0,0
936,572,"assurance",,,,0,0,0,0,0,0,0,0
937,572,"Apocalypse","the",,,0,0,0,0,0,0,0,0
938,573,"openly",,,,0,0,0,0,0,0,0,0
939,574,"boldness",,,"w/ &AaIe+*A&",0,0,0,0,0,0,0,0
940,575,"openly",,,,0,0,0,0,0,0,0,0
941,575,"boldly",,,,0,0,0,0,0,0,0,0
942,576,"hide",,"(animal)",,0,0,0,0,0,0,0,0
943,576,"skin",,,,0,0,0,0,0,0,0,0
944,577,"crystal",,,,0,0,0,0,0,0,0,0
945,577,"ice",,,,0,0,0,0,0,0,0,0
946,578,"bag",,,,0,0,0,0,0,0,0,0
947,578,"box",,,,0,0,0,0,0,0,0,0
948,578,"chest",,,,0,0,0,0,0,0,0,0
949,579,"defraud",,,,0,0,0,0,0,0,0,0
950,,"wrong",,,,0,0,0,0,0,0,0,0
951,580,"Galatia",,,,0,0,0,0,0,0,0,0
952,581,"Galatian",,,,0,0,0,0,0,0,0,0
953,582,"Galilee",,,,0,0,0,0,0,0,0,0
954,583,"Galilean",,,,0,0,0,0,0,0,0,0
955,584,"engrave",,,,0,0,0,0,0,0,0,0
956,584,"carve",,,,0,0,0,0,0,0,0,0
957,585,"camel",,,,0,0,0,0,0,0,0,0
958,585,"dromedary",,,,0,0,0,0,0,0,0,0
959,585,"beam",,"(which supports)","w/ &D'B,a;T'oA&",0,0,0,0,0,0,0,0
960,586,"Gamaliel",,,,0,0,0,0,0,0,0,0
961,587,"finisher",,,,0,0,0,0,0,0,0,0
962,587,"perfecter",,,,0,0,0,0,0,0,0,0
963,588,"coal","live",,,0,0,0,0,0,0,0,0
964,588,"coal",,,,0,0,0,0,0,0,0,0
965,589,"perfect",,,,0,0,0,0,0,0,0,0
966,589,"mature",,,,0,0,0,0,0,0,0,0
